State_id,value
1105105005,1.0
1105015500,0.5353361392343898
1105015515,1.0
1105015501,0.0
1105015050,0.3266504296417049
1105015155,1.0
1105015051,0.0
1105015005,1.0
1105005150,0.22167763218560438
1105005105,1.0
1105005510,0.6734066266604662
1105005015,1.0
1105005501,0.3638854337918749
1105005051,0.3900174483912403
1105000500,0.43057006846251866
1115000550,0.6028511281715796
1115100555,1.0
1115010555,1.0
1115001555,1.0
1115000505,0.8075046922091875
1105100550,0.6954516925902778
1105110555,1.0
1105101555,1.0
1105100505,0.9074848883759019
1105010550,0.06946660894801601
1105011555,1.0
1105010551,0.0
1105010505,0.6303112189602719
1105001550,0.6897970892716159
1105001505,0.7806334614667946
1105000515,0.7298869462873427
1105000551,0.69542617042482
1105000050,0.26093767127745904
1115000055,0.910587419786058
1105100055,0.4560632723463499
1105100155,0.0
1105010055,0.5851208167846819
1105001055,0.5806698313978792
1105000155,0.6307631076172588
1105000005,0.5991303240619958
1015500000,0.47458540074072497
1015515000,0.298714061059169
1015515150,0.4584439129079424
1015515105,1.0
1015515010,0.0
1015515501,5.684341886080802e-14
1015515511,0.0
1015515051,0.4076641178225988
1015510500,0.40369312944413993
1015511550,0.8936319734803642
1015511505,0.7841115332862245
1015511515,0.0
1015510510,0.0
1015510551,0.5285796405897593
1015510050,0.5687743267004245
1015511055,0.7204708652153842
1015510155,0.577165173362709
1015510005,0.20463202670746272
1015510015,0.0
1015551000,0.6619067325731425
1015551150,0.4999999999932254
1015551105,0.5391083462049372
1015551510,1.0
1015551015,0.8779319786651997
1015551501,1.0
1015551051,0.7812586765293674
1015501500,0.8023135185351756
1015501515,0.23837318689837395
1015501551,0.8639105329740003
1015501050,0.5562834715182187
1015501155,0.49999999999998934
1015501005,0.5737707192361813
1015550100,0.671412744055571
1015555110,1.0
1015550115,0.826744808852063
1015555101,1.0
1015550151,0.612234543494486
1015505100,0.8362958528006668
1015505115,1.0
1015505151,0.471001027717251
1015500150,0.6181454107006263
1015500105,0.40054430235674243
1015550010,0.8749689299692643
1015555011,1.0
1015550511,1.0
1015505010,0.7839895407151644
1015505511,0.5533179401691332
1015500510,0.6414180132526277
1015500015,0.5255056643037214
1015550001,0.8563230442430921
1015505001,0.7461438139012271
1015500501,0.6506107288828673
1015500051,0.6629995339508389
1015050000,0.8305714333349731
1015155000,0.5458993368325302
1015155150,0.33759347951252583
1015155105,1.0
1015155510,1.0
1015155015,1.0
1015155501,1.0
1015155051,0.5123548337203139
1015150500,1.0
1015150050,0.6644658490486889
1015151550,1.0
1015151055,0.7557383527298772
1015150155,0.412082302027446
1015150551,1.0
1015150005,0.914491760326356
1015151505,1.0
1015150515,1.0
1015051500,1.0
1015051050,0.7501910812266517
1015051155,0.42559272315441554
1015051551,1.0
1015051005,0.8232395835977541
1015051515,1.0
1015055100,0.8045837926658155
1015055115,1.0
1015055151,0.44697926569288965
1015050150,0.4861976352857128
1015050105,0.7316794854309148
1015055010,0.9507356718571819
1015055511,1.0
1015050510,1.0
1015050015,0.9300373001361814
1015055001,0.834627511383475
1015050501,1.0
1015050051,0.560558703158567
1015005000,0.6575565427111729
1015105500,0.5600207351976119
1015115550,0.47144374779896575
1015115505,1.0
1015105515,1.0
1015105551,0.5068300812355504
1015105050,0.4259047667543817
1015115055,1.0
1015105155,1.0
1015105005,1.0
1015015500,0.5414260761923753
1015015510,0.0
1015015551,0.3130382646404448
1015015050,0.7567649380514967
1015015155,1.0
1015015005,1.0
1015005150,0.380199321432247
1015005105,1.0
1015005510,0.7005869623417488
1015005015,1.0
1015005501,0.31759897172851514
1015005051,0.40033388217342436
1015000500,0.6637418292863063
1015100550,0.5387060739106558
1015110555,1.0
1015101555,1.0
1015100505,0.9650385101443557
1015010550,0.49077530924535034
1015011555,1.0
1015010505,0.7275549026019401
1015010515,0.0
1015001550,0.8950083463615683
1015001505,0.8217861946126115
1015000515,0.7003916381755103
1015000551,0.6234260330776988
1015000050,0.6914001436708215
1015100055,0.7994090752172439
1015010055,0.7940486935789197
1015001055,0.582518303928567
1015000155,0.47654432999832025
1015000005,0.6162939343467784
1005150000,0.6269273424023392
1005151500,1.0
1005151050,0.9311039209189287
1005151155,0.09880707519959298
1005151551,1.0
1005151005,0.8924312616553627
1005151515,1.0
1005155100,0.1155468930315606
1005155115,1.0
1005155151,0.04396026162859959
1005150150,0.6702923799224793
1005150105,0.7424057727317455
1005155010,0.603411327797982
1005155511,1.0
1005150510,1.0
1005150015,0.8280225510077175
1005155001,0.21527212410012123
1005150501,1.0
1005150051,0.8456707858878103
1005105000,0.5984770290307242
1005115500,0.5725998414664288
1005115515,1.0
1005115551,0.309650643413213
1005115050,0.36456303140455115
1005115155,1.0
1005115005,1.0
1005105150,0.6072167602521703
1005105105,1.0
1005105510,0.7363953072980581
1005105015,1.0
1005105501,0.8127203857995544
1005105051,0.36944860551726744
1005100500,0.6524852003531821
1005110550,0.3931790034245086
1005111550,0.0
1005110505,0.6321554748744649
1005111505,0.0
1005101550,0.7631986056725518
1005101505,0.5770849585130656
1005100515,0.8432894129035964
1005100551,0.2341093879822218
1005100050,0.3411812407297081
1005110055,0.6454411971056843
1005111055,0.0
1005101055,0.11729455716703802
1005100155,0.37695079060618375
1005100005,0.6079905658289899
1005510000,0.38588616658755526
1005511500,0.4189849251673057
1005511515,0.005250082761608347
1005511551,0.8294343036625675
1005511050,0.6979174452508671
1005511155,0.499999999999999
1005511005,0.39621818951764776
1005515100,0.5917006724174795
1005515115,1.0
1005515151,0.2075430428101298
1005510150,0.30199039225021423
1005510105,0.5179946765841962
1005515010,0.22919859748178306
1005515511,3.552713678800501e-15
1005510510,0.18893315757131945
1005510015,0.5936473900073803
1005515001,0.19183706769965603
1005510501,0.396851397807258
1005510051,0.10987877663935583
1005015000,0.525299715895579
1005015150,0.3067453020382591
1005015105,1.0
1005015510,0.6305213023906897
1005015015,1.0
1005015501,0.45338884215911046
1005015051,0.3837847678659936
1005010500,0.43013266520468896
1005011550,0.45502625172476413
1005011505,0.23710835812365166
1005010515,0.1786338328693062
1005010551,0.278071777260277
1005010050,0.29321300878473455
1005011055,0.6794851448150024
1005010155,0.4770464683404972
1005010005,0.5540454439780534
1005501000,0.7407929782616611
1005551100,0.5917698181790305
1005551115,0.8253474832452932
1005551151,0.6319702621672671
1005501150,0.5185896947419584
1005501105,0.5807794247447693
1005551010,0.7127572153421049
1005551511,1.0
1005501510,0.5110048051506934
1005501015,0.5622914370078815
1005551001,0.6168799176053994
1005501501,0.9086063671688012
1005501051,0.7252411422134466
1005051000,0.7608649816686693
1005051150,0.5666707075119983
1005051105,0.7428651826993734
1005051510,1.0
1005051015,0.8628790918637007
1005051501,1.0
1005051051,0.8412119212573449
1005001500,0.6910819475046276
1005001515,0.526446049964463
1005001551,0.5113568244013715
1005001050,0.5778802453343089
1005001155,0.341221377772178
1005001005,0.42540265137253935
1005500100,0.5722055087163077
1005550110,0.4756169013346888
1005550111,0.0
1005505110,0.5585228126057435
1005505111,0.0
1005500115,0.6719930022434847
1005550101,0.6154668973019339
1005505101,0.0769206762745372
1005500151,0.5363672139145337
1005050100,0.2666256842241963
1005055110,0.22982582532332357
1005055111,0.0
1005050115,0.8154234322850695
1005055101,0.024278539913658505
1005050151,0.6079163975948771
1005005100,0.2561599855231057
1005005115,1.0
1005005151,0.35986591488325737
1005000150,0.45169782625376687
1005000105,0.6334271622594865
1005500010,0.463444990359286
1005550011,0.798980935852883
1005505011,0.7585157652087172
1005500511,0.7155563033353285
1005050010,0.8283932172722697
1005055011,0.6119854320617026
1005050511,1.0
1005005010,0.6334482554313795
1005005511,0.5327670093634491
1005000510,0.6355857390834989
1005000015,0.7746019368311965
1005500001,0.6142839678824115
1005050001,0.44495866862397354
1005005001,0.3554063195046179
1005000501,0.6842376804652136
1005000051,0.4496232696905944
1000500000,0.42893355192482896
1100550000,0.6998130895547543
1110555000,1.0
1110550500,0.8326912287581808
1111550500,0.0
1110551550,0.2599264998073763
1111551550,0.0
1110551505,0.053411916528099006
1111551505,0.0
1110555510,1.0
1110550515,0.7584934266690775
1111550515,0.0
1110555501,1.0
1110550551,0.06060899009474088
1111550551,0.0
1110550050,0.5490814949365777
1111550050,0.0
1110551055,0.3651182769166176
1111551055,0.0
1110555150,1.0
1110550155,0.2636001236805
1111550155,0.0
1110555051,1.0
1110550005,0.2463096960537124
1111550005,0.0
1110555105,1.0
1110555015,1.0
1101555000,1.0
1101550500,0.17893148413319032
1101551550,5.820766091346741e-11
1101551551,0.0
1101551505,0.14420768083543947
1101555510,1.0
1101550515,0.33933096829414433
1101555501,1.0
1101550551,4.547473508864641e-13
1101550050,0.41778004529556695
1101551055,0.7842875475897894
1101555150,1.0
1101550155,0.5128924072709999
1101555051,1.0
1101550005,0.43843730899029953
1101555105,1.0
1101555015,1.0
1100551500,0.4520991500756052
1100551515,0.5445535592743067
1100551551,0.6407443316745018
1100551050,0.6527041076672258
1100551155,0.4819749874517024
1100551005,0.5247722096206169
1100555100,1.0
1100550150,0.9018331399500228
1100555151,1.0
1100550105,0.5886683362714196
1100555115,1.0
1100555010,1.0
1100550510,0.6780399716723542
1100555511,1.0
1100550015,0.6685226456950711
1100555001,1.0
1100550501,0.49692037758061697
1100550051,0.7811786048007228
1100505000,0.6408829304545542
1110505500,0.6973145710510764
1111505500,0.0
1110515550,5.820766091346741e-11
1111515550,0.0
1110515551,0.0
1110515505,2.2737367544323206e-13
1111515505,0.0
1110515515,0.0
1110505515,7.275957614183426e-12
1111505515,0.0
1110505551,2.842170943040401e-14
1111505551,0.0
1110505050,0.07447114021608496
1111505050,0.0
1110515055,0.06525955217768029
1111515055,0.0
1110505155,0.2049069326857304
1111505155,0.0
1110505005,0.21954748449181707
1111505005,0.0
1101505500,0.027949750743336714
1101515550,1.4901161193847656e-08
1101515551,0.0
1101515505,0.4285084027974635
1101505515,0.0991983139431569
1101505551,4.440892098500626e-16
1101505050,0.14388642462319345
1101515055,1.4551915228366852e-11
1101515155,0.0
1101505155,2.842170943040401e-14
1101505005,0.08838530967115707
1100515500,0.08074907695143368
1100515515,0.03226901581432501
1100515501,0.0
1100515050,0.21520419384227912
1100515155,0.6982529740416823
1100515051,0.0
1100515005,0.5668299625433402
1100505150,0.1942187573407028
1100505105,0.7069083071530168
1100505510,0.23698265375152694
1100505015,0.6648971020477501
1100505501,0.0987488634919868
1100505051,0.2582189953462318
1100500500,0.3257594637585626
1110500550,0.1437063741231996
1111500550,0.0
1110510555,1.0
1110501555,1.0
1110500505,0.2031843267975187
1111500505,0.0
1101500550,0.3869992689015776
1101510555,1.0
1101501555,1.0
1101500505,0.43579860484484956
1100510550,0.31090532909190355
1100511555,1.0
1100510551,0.0
1100510505,0.32145631990567003
1100501550,0.6319746179038022
1100501505,0.659492806884575
1100500515,0.43159289267952305
1100500551,0.09692941673045266
1100500050,0.4142846014194118
1110500055,0.2578808609853762
1111500055,0.0
1101500055,0.41814175073600235
1100510055,0.5131250619565055
1100501055,0.6585741143082164
1100500155,0.2183900100048201
1100500005,0.5133603555847454
1010550000,0.6573317188413844
1011555000,1.0
1011550500,0.1224730770215518
1011551550,3.637978807091713e-12
1011551551,0.0
1011551505,0.06392125558984396
1511551515,1.0
1011555510,1.0
1011550515,0.3621357685283967
1011555501,1.0
1011550551,7.275957614183426e-12
1011550050,0.2864417002228037
1011551055,0.1325762958031818
1011555150,1.0
1011550155,0.3197334586029396
1011555051,1.0
1011550005,0.18206849364871236
1011555105,1.0
1011555015,1.0
1010551500,0.6184361618556136
1010551515,0.7545675895182866
1010551551,0.10412512350350617
1010551050,0.40531797776225964
1010551155,0.6521657098279606
1010551005,0.857086819147243
1010555100,1.0
1010550150,0.5389424144563835
1010555151,1.0
1010550105,0.7238389729048917
1010555115,1.0
1010555010,1.0
1010550510,0.9699247206424085
1010555511,1.0
1010550015,0.8873067651396302
1010555001,1.0
1010550501,0.6795961211961901
1010550051,0.44035954340934963
1010505000,0.6484787901410418
1011505500,0.29161617980622745
1011515550,0.35371958002064036
1011515505,7.275957614183426e-12
1011515515,0.0
1011505515,4.547473508864641e-13
1011505551,0.7865214179824795
1011505050,0.5422908101453088
1011515055,1.1368683772161603e-13
1011515155,0.0
1011505155,4.440892098500626e-16
1011505005,0.20196297697046298
1010515500,0.01281685918191101
1010515510,0.0
1010515551,0.5529761694227782
1010515050,0.22647577977669092
1010515155,0.12347795767449093
1010515005,0.43736135389006703
1010515015,0.0
1010505150,0.6881423545074552
1010505105,0.2857838682212738
1010505510,0.8760236266132979
1010505015,0.38228828375804713
1010505501,0.8225981553129047
1010505051,0.8700564550422062
1010500500,0.45568520454655426
1011500550,0.13948827390011587
1011510555,1.0
1011501555,1.0
1011500505,0.5442185012946753
1010510550,0.7442294263640019
1010511555,1.0
1010510505,0.22939872097334235
1010510515,0.0
1010501550,0.7449987790912425
1010501505,0.6951755485923121
1010500515,0.5580452541244725
1010500551,0.54289499604664
1010500050,0.3684789578026932
1011500055,0.3814558905827118
1010510055,0.36269653597043927
1010501055,0.5848664152516805
1010500155,0.41515224611464185
1010500005,0.3848926369776861
1001550000,0.5338454311496401
1001551500,0.6742742669071389
1001551515,0.701072320368777
1001551501,0.0
1001551050,0.41931353597975884
1001551155,0.7611242683421964
1001551051,0.0
1001551005,0.5681625039935363
1001555100,1.0
1001550150,0.5753003929668992
1001555151,1.0
1001550105,0.7426238712886182
1001555115,1.0
1001555010,1.0
1001550510,0.796641313430322
1001555511,1.0
1001550015,0.8992090790337782
1001555001,1.0
1001550501,0.4075688160542459
1001550051,0.17462052108778642
1001505000,0.39544564211478167
1001515500,0.38618767742907456
1001515515,0.029940720562288217
1001515551,0.5426574190951714
1001515050,0.04401152272043395
1001515150,0.0
1001515005,0.005675453036574518
1001515105,0.0
1001505150,0.5291670757362378
1001505105,0.5888911879629872
1001505510,0.8505488133940696
1001505015,0.44458093091161327
1001505501,0.6141802992724164
1001505051,0.1744042821524508
1001500500,0.3242584230262411
1001510550,0.7415881649712001
1001511555,1.0
1001510505,0.8086537834469653
