State_id,is_over,winner
1101505155,False,None
1101505005,False,None
1100515500,False,None
1100515515,False,None
1100515501,True,x
1100515050,False,None
1100515155,False,None
1100515051,True,x
1100515005,False,None
1100505150,False,None
1100505105,False,None
1100505510,False,None
1100505015,False,None
1100505501,False,None
1100505051,False,None
1100500500,False,None
1110500550,False,None
1111500550,True,x
1110510555,True,o
1110501555,True,o
1110500505,False,None
1111500505,True,x
1101500550,False,None
1101510555,True,o
1101501555,True,o
1101500505,False,None
1100510550,False,None
1100511555,True,o
1100510551,True,x
1100510505,False,None
1100501550,False,None
1100501505,False,None
1100500515,False,None
1100500551,False,None
1100500050,False,None
1110500055,False,None
1111500055,True,x
1101500055,False,None
1100510055,False,None
1100501055,False,None
1100500155,False,None
1100500005,False,None
1010550000,False,None
1011555000,True,o
1011550500,False,None
1011551550,False,None
1011551551,True,x
1011551505,False,None
1511551515,True,o
1011555510,True,o
1011550515,False,None
1011555501,True,o
1011550551,False,None
1011550050,False,None
1011551055,False,None
1011555150,True,o
1011550155,False,None
1011555051,True,o
1011550005,False,None
1011555105,True,o
1011555015,True,o
1010551500,False,None
1010551515,False,None
1010551551,False,None
1010551050,False,None
1010551155,False,None
1010551005,False,None
1010555100,True,o
1010550150,False,None
1010555151,True,o
1010550105,False,None
1010555115,True,o
1010555010,True,o
1010550510,False,None
1010555511,True,o
1010550015,False,None
1010555001,True,o
1010550501,False,None
1010550051,False,None
1010505000,False,None
1011505500,False,None
1011515550,False,None
1011515505,False,None
1011515515,True,x
1011505515,False,None
1011505551,False,None
1011505050,False,None
1011515055,False,None
1011515155,True,x
1011505155,False,None
1011505005,False,None
1010515500,False,None
1010515510,True,x
1010515551,False,None
1010515050,False,None
1010515155,False,None
1010515005,False,None
1010515015,True,x
1010505150,False,None
1010505105,False,None
1010505510,False,None
1010505015,False,None
1010505501,False,None
1010505051,False,None
1010500500,False,None
1011500550,False,None
1011510555,True,o
1011501555,True,o
1011500505,False,None
1010510550,False,None
1010511555,True,o
1010510505,False,None
1010510515,True,x
1010501550,False,None
1010501505,False,None
1010500515,False,None
1010500551,False,None
1010500050,False,None
1011500055,False,None
1010510055,False,None
1010501055,False,None
1010500155,False,None
1010500005,False,None
1001550000,False,None
1001551500,False,None
1001551515,False,None
1001551501,True,x
1001551050,False,None
1001551155,False,None
1001551051,True,x
1001551005,False,None
1001555100,True,o
1001550150,False,None
1001555151,True,o
1001550105,False,None
1001555115,True,o
1001555010,True,o
1001550510,False,None
1001555511,True,o
1001550015,False,None
1001555001,True,o
1001550501,False,None
1001550051,False,None
1001505000,False,None
1001515500,False,None
1001515515,False,None
1001515551,False,None
1001515050,False,None
1001515150,True,x
1001515005,False,None
1001515105,True,x
1001505150,False,None
1001505105,False,None
1001505510,False,None
1001505015,False,None
1001505501,False,None
1001505051,False,None
1001500500,False,None
1001510550,False,None
1001511555,True,o
1001510505,False,None
1001501550,False,None
1001501551,True,x
1001501505,False,None
1001500515,False,None
1001500551,False,None
1001500050,False,None
1001510055,False,None
1001510155,True,x
1001501055,False,None
1001500155,False,None
1001500005,False,None
1000515000,False,None
1000515150,False,None
1000515105,False,None
1000515510,False,None
1000515015,False,None
1000515501,False,None
1000515051,False,None
1000510500,False,None
1000511550,False,None
1000511505,False,None
1000510515,False,None
1000510551,False,None
1000510050,False,None
1000511055,False,None
1000510155,False,None
1000510005,False,None
1000551000,False,None
1000551150,False,None
1000551105,False,None
1000551510,False,None
1000551015,False,None
1000551501,False,None
1000551051,False,None
1000501500,False,None
1000501515,False,None
1000501551,False,None
1000501050,False,None
1000501155,False,None
1000501005,False,None
1000550100,False,None
1000555110,True,o
1000550115,False,None
1000555101,True,o
1000550151,False,None
1000505100,False,None
1000505115,False,None
1000505151,False,None
1000500150,False,None
1000500105,False,None
1000550010,False,None
1000555011,True,o
1000550511,False,None
1000505010,False,None
1000505511,False,None
1000500510,False,None
1000500015,False,None
1000550001,False,None
1000505001,False,None
1000500501,False,None
1000500051,False,None
1000050000,False,None
1100055000,False,None
1110055500,False,None
1111055500,True,x
1110155550,False,None
1111155550,True,x
1110155505,False,None
1111155505,True,x
1115155515,True,o
1110055515,False,None
1111055515,True,x
1110055551,False,None
1111055551,True,x
1110055050,False,None
1111055050,True,x
1110155055,False,None
1111155055,True,x
1110155155,True,x
1110055155,False,None
1111055155,True,x
1110055005,False,None
1111055005,True,x
1101055500,False,None
1101155550,False,None
1101155505,False,None
1101055515,False,None
1101055551,False,None
1101055050,False,None
1101155055,False,None
1101155155,True,x
1101055155,False,None
1101055005,False,None
1100155500,False,None
1100155515,False,None
1100155551,False,None
1100155050,False,None
1100155150,True,x
1100155005,False,None
1100155105,True,x
1100055150,False,None
1100055105,False,None
1100055510,False,None
1100055015,False,None
1100055501,False,None
1100055051,False,None
1100050500,False,None
1110050550,False,None
1111050550,True,x
1110150555,True,o
1110051555,True,o
1110050505,False,None
1111050505,True,x
1101050550,False,None
1101150555,True,o
1101051555,True,o
1101050505,False,None
1100150550,False,None
1100151555,True,o
1100150505,False,None
1100051550,False,None
1100051505,False,None
1100050515,False,None
1100050551,False,None
1100050050,False,None
1110050055,False,None
1111050055,True,x
1101050055,False,None
1100150055,False,None
1100150155,True,x
1100051055,False,None
1100050155,False,None
1100050005,False,None
1010055000,False,None
1011055500,False,None
1011155550,False,None
1011155505,False,None
1011055515,False,None
1011055551,False,None
1011055050,False,None
1011155055,False,None
1011055155,False,None
1011055005,False,None
1010155500,False,None
1010155515,False,None
1010155551,False,None
1010155050,False,None
1010155155,False,None
1010155005,False,None
1010055150,False,None
1010055105,False,None
1010055510,False,None
1010055015,False,None
1010055501,False,None
1010055051,False,None
1010050500,False,None
1011050550,False,None
1011150555,True,o
1011051555,True,o
1011050505,False,None
1010150550,False,None
1010151555,True,o
1010150505,False,None
1010051550,False,None
1010051505,False,None
1010050515,False,None
1010050551,False,None
1010050050,False,None
1011050055,False,None
1010150055,False,None
1010051055,False,None
1010050155,False,None
1010050005,False,None
1001055000,False,None
1001155500,False,None
1001155515,False,None
1001155551,False,None
1001155050,False,None
1001155155,False,None
1001155005,False,None
1001055150,False,None
1001055105,False,None
1001055510,False,None
1001055015,False,None
1001055501,False,None
1001055051,False,None
1001050500,False,None
1001150550,False,None
1001151555,True,o
1001150505,False,None
1001051550,False,None
1001051551,True,x
1001051505,False,None
1001050515,False,None
1001050551,False,None
1001050050,False,None
1001150055,False,None
1001051055,False,None
1001050155,False,None
1001050005,False,None
1000155000,False,None
1000155150,False,None
1000155105,False,None
1000155510,False,None
1000155015,False,None
1000155501,False,None
1000155051,False,None
1000150500,False,None
1000151550,False,None
1000151505,False,None
1000150515,False,None
1000150551,False,None
1000150050,False,None
1000151055,False,None
1000150155,False,None
1000150005,False,None
1000051500,False,None
1000051515,False,None
1000051551,False,None
1000051050,False,None
1000051155,False,None
1000051005,False,None
1000055100,False,None
1000055115,False,None
1000055151,False,None
1000050150,False,None
1000050105,False,None
1000055010,False,None
1000055511,False,None
1000050510,False,None
1000050015,False,None
1000055001,False,None
1000050501,False,None
1000050051,False,None
1000005000,False,None
1100005500,False,None
1110005550,False,None
1111005550,True,x
1110105555,True,o
1110015555,True,o
1110005505,False,None
1111005505,True,x
1101005550,False,None
1101105555,True,o
1101015555,True,o
1101005505,False,None
1100105550,False,None
1100115555,True,o
1100105505,False,None
1100015550,False,None
1100015551,True,x
1100015505,False,None
1100005515,False,None
1100005551,False,None
1100005050,False,None
1110005055,False,None
1111005055,True,x
1101005055,False,None
1100105055,False,None
1100105155,True,x
1100015055,False,None
1100005155,False,None
1100005005,False,None
1010005500,False,None
1011005550,False,None
1011105555,True,o
1011015555,True,o
1011005505,False,None
1010105550,False,None
1010115555,True,o
1010105505,False,None
1010015550,False,None
1010015505,False,None
1010015515,True,x
1010005515,False,None
1010005551,False,None
1010005050,False,None
1011005055,False,None
1010105055,False,None
1010015055,False,None
1010005155,False,None
1010005005,False,None
1001005500,False,None
1001105550,False,None
1001115555,True,o
1001105505,False,None
1001015550,False,None
1001015505,False,None
1001005515,False,None
1001005551,False,None
1001005050,False,None
1001105055,False,None
1001015055,False,None
1001015155,True,x
1001005155,False,None
1001005005,False,None
1000105500,False,None
1000115550,False,None
1000115505,False,None
1000105515,False,None
1000105551,False,None
1000105050,False,None
1000115055,False,None
1000105155,False,None
1000105005,False,None
1000015500,False,None
1000015515,False,None
1000015551,False,None
1000015050,False,None
1000015155,False,None
1000015005,False,None
1000005150,False,None
1000005105,False,None
1000005510,False,None
1000005015,False,None
1000005501,False,None
1000005051,False,None
1000000500,False,None
1100000550,False,None
1110000555,True,o
1101000555,True,o
1100100555,True,o
1100010555,True,o
1100001555,True,o
1100000505,False,None
1010000550,False,None
1011000555,True,o
1010100555,True,o
1010010555,True,o
1010001555,True,o
1010000505,False,None
1001000550,False,None
1001100555,True,o
1001010555,True,o
1001001555,True,o
1001000505,False,None
1000100550,False,None
1000110555,True,o
1000101555,True,o
1000100505,False,None
1000010550,False,None
1000011555,True,o
