State_id,value
1101550500,0.8210685156505263
1101551550,0.9999999999417923
1101551551,1.0
1101551505,0.8557923191645604
1101555510,0.0
1101550515,0.6606690317058557
1101555501,0.0
1101550551,0.9999999999995453
1101550050,0.5822199547044331
1101551055,0.2157124524102106
1101555150,0.0
1101550155,0.487107592729
1101555051,0.0
1101550005,0.5615626910096119
1101555105,0.0
1101555015,0.0
1100551500,0.5479008493858024
1100551515,0.4554464407256932
1100551551,0.35925566832549816
1100551050,0.3472958922350193
1100551155,0.5180250125482975
1100551005,0.47522779037147767
1100555100,0.0
1100550150,0.09816685925449106
1100555151,0.0
1100550105,0.41133166372708807
1100555115,0.0
1100555010,0.0
1100550510,0.3219600283245108
1100555511,0.0
1100550015,0.331477354219753
1100555001,0.0
1100550501,0.5030796224193831
1100550051,0.21882139519887736
1100505000,0.35911706953560707
1110505500,0.3026854289489236
1111505500,1.0
1110515550,0.9999999999417923
1111515550,1.0
1110515551,1.0
1110515505,0.9999999999997726
1111515505,1.0
1110515515,1.0
1110505515,0.999999999992724
1111505515,1.0
1110505551,0.9999999999999716
1111505551,1.0
1110505050,0.9255288597839151
1111505050,1.0
1110515055,0.9347404478223198
1111515055,1.0
1110505155,0.7950930673142697
1111505155,1.0
1110505005,0.780452515508183
1111505005,1.0
1101505500,0.9720502489733719
1101515550,0.9999999850988388
1101515551,1.0
1101515505,0.5714915972025345
1101505515,0.9008016860568431
1101505551,0.9999999999999996
1101505050,0.8561135753768065
1101515055,0.9999999999854481
1101515155,1.0
1101505155,0.9999999999999716
1101505005,0.9116146903284974
1100515500,0.9192509200169408
1100515515,0.9677309841856735
1100515501,1.0
1100515050,0.7847958061577209
1100515155,0.3017470259583177
1100515051,1.0
1100515005,0.4331700374556747
1100505150,0.8057812426592972
1100505105,0.2930916928469833
1100505510,0.7630173462182628
1100505015,0.33510289794468595
1100505501,0.9012511365080131
1100505051,0.7417810046537682
1100500500,0.6742405360040096
1110500550,0.8562936258768004
1111500550,1.0
1110510555,0.0
1110501555,0.0
1110500505,0.7968156732024814
1111500505,1.0
1101500550,0.6130007310984225
1101510555,0.0
1101501555,0.0
1101500505,0.5642013951545644
1100510550,0.6890946709080963
1100511555,0.0
1100510551,1.0
1100510505,0.6785436800893138
1100501550,0.36802538209619784
1100501505,0.3405071931115867
1100500515,0.5684071073170031
1100500551,0.9030705832695474
1100500050,0.5857153983519445
1110500055,0.7421191387988761
1111500055,1.0
1101500055,0.5818582492639977
1100510055,0.4868749368308406
1100501055,0.3414258787671173
1100500155,0.7816099890889483
1100500005,0.48663964421597944
1010550000,0.3426682811113726
1011555000,0.0
1011550500,0.8775269229784481
1011551550,0.999999999996362
1011551551,1.0
1011551505,0.936078744410156
1511551515,0.0
1011555510,0.0
1011550515,0.6378642314716034
1011555501,0.0
1011550551,0.999999999992724
1011550050,0.7135582997771963
1011551055,0.8674237041968182
1011555150,0.0
1011550155,0.6802665413970603
1011555051,0.0
1011550005,0.8179315063512876
1011555105,0.0
1011555015,0.0
1010551500,0.38156383814438644
1010551515,0.2454324104817133
1010551551,0.8958748764964939
1010551050,0.5946820221994269
1010551155,0.3478342901720043
1010551005,0.14291318085061072
1010555100,0.0
1010550150,0.4610575829899387
1010555151,0.0
1010550105,0.2761610270874373
1010555115,0.0
1010555010,0.0
1010550510,0.030075279357591474
1010555511,0.0
1010550015,0.11269323486001699
1010555001,0.0
1010550501,0.32040387880381005
1010550051,0.5596404565285527
1010505000,0.3515212098589571
1011505500,0.7083838201937726
1011515550,0.6462804199793597
1011515505,0.999999999992724
1011515515,1.0
1011505515,0.9999999999995453
1011505551,0.21347858201752049
1011505050,0.4577091898546913
1011515055,0.9999999999998863
1011515155,1.0
1011505155,0.9999999999999996
1011505005,0.798037023029537
1010515500,0.987183140818089
1010515510,1.0
1010515551,0.44702383057722184
1010515050,0.7735242202231809
1010515155,0.8765220423255091
1010515005,0.562638646109933
1010515015,1.0
1010505150,0.3118576454925077
1010505105,0.7142161317787262
1010505510,0.123976373386702
1010505015,0.6177117162419529
1010505501,0.17740184468709522
1010505051,0.12994354495777374
1010500500,0.5443147954534457
1011500550,0.8605117260998841
1011510555,0.0
1011501555,0.0
1011500505,0.4557814987053247
1010510550,0.2557705736359981
1010511555,0.0
1010510505,0.7706012790266576
1010510515,1.0
1010501550,0.2550012209087575
1010501505,0.3048244514076879
1010500515,0.4419547458755275
1010500551,0.45710500395335996
1010500050,0.6315210417903182
1011500055,0.6185441094172882
1010510055,0.6373034640283108
1010501055,0.4151335847331256
1010500155,0.584847753885155
1010500005,0.6151073630125989
1001550000,0.46615456883785744
1001551500,0.3257257304017211
1001551515,0.298927679631223
1001551501,1.0
1001551050,0.5806864640202412
1001551155,0.23887573165780357
1001551051,1.0
1001551005,0.4318374958485647
1001555100,0.0
1001550150,0.4246996070331007
1001555151,0.0
1001550105,0.25737612871127585
1001555115,0.0
1001555010,0.0
1001550510,0.20335868656487507
1001555511,0.0
1001550015,0.10079092076508134
1001555001,0.0
1001550501,0.5924311839457541
1001550051,0.8253794789122135
1001505000,0.6045543578050949
1001515500,0.6138123220328782
1001515515,0.9700592794372478
1001515551,0.4573425809048285
1001515050,0.955988477279566
1001515150,1.0
1001515005,0.9943245469508264
1001515105,1.0
1001505150,0.4708329242637622
1001505105,0.4111088120370128
1001505510,0.14945118659631565
1001505015,0.5554190690874454
1001505501,0.38581970072758365
1001505051,0.8255957178475493
1001500500,0.6757415769346918
1001510550,0.25841183502879994
1001511555,0.0
1001510505,0.19134621654474496
1001501550,0.5030285700639223
1001501551,1.0
1001501505,0.4045973775508972
1001500515,0.5207660393999326
1001500551,0.6493695497638581
1001500050,0.6700587603243706
1001510055,0.6980487302327267
1001510155,1.0
1001501055,0.48473863730162137
1001500155,0.6483748649456383
1001500005,0.43878416358255584
1000515000,0.8035396122466618
1000515150,0.9017798657923981
1000515105,0.6413708038189805
1000515510,0.9951721364210524
1000515015,0.8906499568068964
1000515501,0.5572116964983296
1000515051,0.734266604983586
1000510500,0.7720164520996856
1000511550,0.59429039456436
1000511505,0.39732200961379394
1000510515,0.7904002960507033
1000510551,0.6005188801510936
1000510050,0.745362236245084
1000511055,0.46312493386593656
1000510155,0.7821625134941761
1000510005,0.665359503312742
1000551000,0.37457840243602836
1000551150,0.3744136515458021
1000551105,0.3222332301530285
1000551510,0.21605997725742138
1000551015,0.28016697446449956
1000551501,0.5710497845320717
1000551051,0.24523599283597347
1000501500,0.4033707726108727
1000501515,0.3753017446409838
1000501551,0.776349724925741
1000501050,0.5901432000953893
1000501155,0.5777047180662687
1000501005,0.39067357060485175
1000550100,0.2865692634569309
1000555110,0.0
1000550115,0.13761355933185015
1000555101,0.0
1000550151,0.24475469855392654
1000505100,0.5451862826478315
1000505115,0.3656903615867816
1000505151,0.4561872227007028
1000500150,0.7035223679949394
1000500105,0.6225910246188725
1000550010,0.2951077506610565
1000555011,0.0
1000550511,0.05795633442642691
1000505010,0.28851430225869734
1000505511,0.35482229230685985
1000500510,0.4613261409441323
1000500015,0.3122004032751502
1000550001,0.5602655353268381
1000505001,0.6583625347798804
1000500501,0.47624291227458126
1000500051,0.5652334538248074
1000050000,0.4056400816093966
1100055000,0.30283960948186206
1110055500,0.710935847796494
1111055500,1.0
1110155550,0.7223001739076578
1111155550,1.0
1110155505,0.9311262308417493
1111155505,1.0
1115155515,0.0
1110055515,0.7319986551658195
1111055515,1.0
1110055551,0.7737206153309317
1111055551,1.0
1110055050,0.7536990356847326
1111055050,1.0
1110155055,0.999999999996362
1111155055,1.0
1110155155,1.0
1110055155,0.9999999999998863
1111055155,1.0
1110055005,0.6145504750759514
1111055005,1.0
1101055500,0.7243890832185962
1101155550,0.9338815824619339
1101155505,0.8549040038015937
1101055515,0.9912420007117609
1101055551,0.9968571303910077
1101055050,0.8492933787859286
1101155055,0.9999999999990905
1101155155,1.0
1101055155,0.999999999998181
1101055005,0.6351741559884365
1100155500,0.36338458853163935
1100155515,0.3797731758763654
1100155551,0.15091308493485045
1100155050,0.7853130156538305
1100155150,1.0
1100155005,0.48121433345642645
1100155105,1.0
1100055150,0.5022377571335801
1100055105,0.645418394127564
1100055510,0.45227436161821055
1100055015,0.2722332406446204
1100055501,0.3839040852679362
1100055051,0.17348546635467577
1100050500,0.3124470867901178
1110050550,0.5036295819570671
1111050550,1.0
1110150555,0.0
1110051555,0.0
1110050505,0.620944364208733
1111050505,1.0
1101050550,0.6695431990071794
1101150555,0.0
1101051555,0.0
1101050505,0.6041032205808774
1100150550,0.45352637406484336
1100151555,0.0
1100150505,0.33165069199910047
1100051550,0.09259867104343766
1100051505,0.05515260120615328
1100050515,0.2646177082300197
1100050551,0.19596687386126524
1100050050,0.2401149743215638
1110050055,0.7664689626324778
1111050055,1.0
1101050055,0.521153707695512
1100150055,0.4354924101965268
1100150155,1.0
1100051055,0.2677495352812106
1100050155,0.591922810705313
1100050005,0.5811144244229469
1010055000,0.2794756151276374
1011055500,0.5710414236770314
1011155550,0.8175023133494764
1011155505,0.8045380547650574
1011055515,0.7497888020732462
1011055551,0.7310671247948521
1011055050,0.49263991079643155
1011155055,0.3138964425446536
1011055155,0.5003185217254693
1011055005,0.30034042377039327
1010155500,0.26084895946498066
1010155515,0.3533718557083787
1010155551,0.347150128913955
1010155050,0.47558628172118655
1010155155,0.861045834765293
1010155005,0.41535266544146676
1010055150,0.135252749103492
1010055105,0.6528003447042918
1010055510,0.2157501395560281
1010055015,0.146230166010812
1010055501,0.24769876187647463
1010055051,0.38749691100421035
1010050500,0.2908965938837661
1011050550,0.6504366406260316
1011150555,0.0
1011051555,0.0
1011050505,0.6963643977507695
1010150550,0.5375470249048447
1010151555,0.0
1010150505,0.11041453340993049
1010051550,0.32903641209915446
1010051505,0.20497005752716754
1010050515,0.1895039494175031
1010050551,0.460151939584503
1010050050,0.5244332306608206
1011050055,0.8936949920693196
1010150055,0.42520422100890987
1010051055,0.41925879295781815
1010050155,0.6179805767617421
1010050005,0.4332862652246411
1001055000,0.20395806322172655
1001155500,0.4772602456395729
1001155515,0.5899406307798616
1001155551,0.39510083174396765
1001155050,0.3576176233854528
1001155155,0.49621674176242175
1001155005,0.31368010712363315
1001055150,0.3593214152768198
1001055105,0.29650005566167037
1001055510,0.5345180719773256
1001055015,0.5067174495435244
1001055501,0.3676870235366696
1001055051,0.2713202350426578
1001050500,0.49732834026099837
1001150550,0.22278250918242895
1001151555,0.0
1001150505,0.2563290030886807
1001051550,0.8192391371137308
1001051551,1.0
1001051505,0.6065462906493475
1001050515,0.48802281725981655
1001050551,0.8405048119107073
1001050050,0.4045057903591539
1001150055,0.17672884777869538
1001051055,0.11421689113300496
1001050155,0.4122486579074167
1001050005,0.4319399321044657
1000155000,0.46257005211554514
1000155150,0.21700079658064922
1000155105,0.5088992120599933
1000155510,0.2629645684311355
1000155015,0.308127925685654
1000155501,0.24091773123630128
1000155051,0.399377030975932
1000150500,0.3193394165502331
1000151550,0.21043916538272758
1000151505,0.03519251304158578
1000150515,0.17438892428043773
1000150551,0.2676307238295488
1000150050,0.19706685792049256
1000151055,0.20169434564958394
1000150155,0.5377407754404563
1000150005,0.2183410717078233
1000051500,0.4176648527386616
1000051515,0.06544491876057308
1000051551,0.451296181333646
1000051050,0.25762260566078665
1000051155,0.1395048448629049
1000051005,0.19057429101042778
1000055100,0.3925630677074307
1000055115,0.03333223126634639
1000055151,0.24974442310899142
1000050150,0.22534634728180844
1000050105,0.6322798516808745
1000055010,0.31755719500610363
1000055511,0.07777666284592986
1000050510,0.2344783440504063
1000050015,0.3035732383284412
1000055001,0.3573056427455804
1000050501,0.34070090999515396
1000050051,0.389968611990443
1000005000,0.519146356888201
1100005500,0.7012438261996482
1110005550,0.9017907231633546
1111005550,1.0
1110105555,0.0
1110015555,0.0
1110005505,0.6929881988069642
1111005505,1.0
1101005550,0.9841243732296806
1101105555,0.0
1101015555,0.0
1101005505,0.46764698941608995
1100105550,0.43225292859214337
1100115555,0.0
1100105505,0.6656692245631408
1100015550,0.5593326130743761
1100015551,1.0
1100015505,0.6150877458052699
1100005515,0.6958000022927565
1100005551,0.6963967407463262
1100005050,0.7250147327996086
1110005055,0.2226628928130813
1111005055,1.0
1101005055,0.5914444804749417
1100105055,0.3867777209314925
1100105155,1.0
1100015055,0.16624201894504392
1100005155,0.7464738690120052
1100005005,0.5643020986505008
1010005500,0.4304285796668361
1011005550,0.49694601795100957
1011105555,0.0
1011015555,0.0
1011005505,0.477270823203219
1010105550,0.3983722956227713
1010115555,0.0
1010105505,0.25902571525166856
1010015550,0.6267813491911043
1010015505,0.5151277006706045
1010015515,1.0
1010005515,0.6076419783715203
1010005551,0.5914933305223582
1010005050,0.3912079611202671
1011005055,0.8752995317764781
1010105055,0.36260032308299156
1010015055,0.30948100878916407
1010005155,0.49692370242275546
1010005005,0.3805970542252954
1001005500,0.5329858542983534
1001105550,0.4190687977471211
1001115555,0.0
1001105505,0.4787734250374964
1001015550,0.614291118517927
1001015505,0.6643730421945736
1001005515,0.6094022789816392
1001005551,0.737946025524922
1001005050,0.6937254874218632
1001105055,0.4926350170690031
1001015055,0.9270887145194644
1001015155,1.0
1001005155,0.8580297701112243
1001005005,0.6323940883851132
1000105500,0.43957065399595335
1000115550,0.23592419959532718
1000115505,0.22267239497556762
1000105515,0.506391382491971
1000105551,0.6314067430714724
1000105050,0.6376850483773852
1000115055,0.6251254898397709
1000105155,0.8228208213099208
1000105005,0.40127295396770024
1000015500,0.6150947912035207
1000015515,0.7912493609193183
1000015551,0.9328068666344392
1000015050,0.7506579255429917
1000015155,0.7945289475960859
1000015005,0.3894055263970979
1000005150,0.5454177150641828
1000005105,0.3144805321879479
1000005510,0.4347935310790634
1000005015,0.37609619403362154
